Hora;Nome do Usuário
22/05/2026 09:20;JOSE.JUNIOR
22/05/2026 09:20;JOSE.JUNIOR
22/05/2026 09:41;JOSE.JUNIOR
22/05/2026 09:41;JOSE.JUNIOR
22/05/2026 09:41;JOSE.JUNIOR
22/05/2026 09:39;JOSE.JUNIOR
22/05/2026 09:35;JOSE.JUNIOR
22/05/2026 09:35;JOSE.JUNIOR
22/05/2026 09:35;JOSE.JUNIOR
22/05/2026 09:35;JOSE.JUNIOR
22/05/2026 09:35;JOSE.JUNIOR
22/05/2026 09:35;JOSE.JUNIOR
22/05/2026 09:35;JOSE.JUNIOR
22/05/2026 09:51;JOSE.JUNIOR
22/05/2026 09:51;JOSE.JUNIOR
22/05/2026 09:51;JOSE.JUNIOR
22/05/2026 09:51;JOSE.JUNIOR
22/05/2026 09:51;JOSE.JUNIOR
22/05/2026 09:51;JOSE.JUNIOR
22/05/2026 09:51;JOSE.JUNIOR
22/05/2026 09:51;JOSE.JUNIOR
22/05/2026 09:51;JOSE.JUNIOR
22/05/2026 09:51;JOSE.JUNIOR
22/05/2026 09:51;JOSE.JUNIOR
22/05/2026 09:51;JOSE.JUNIOR
22/05/2026 09:52;JOSE.JUNIOR
22/05/2026 09:52;JOSE.JUNIOR
22/05/2026 09:41;JOSE.JUNIOR
22/05/2026 09:41;JOSE.JUNIOR
22/05/2026 09:42;JOSE.JUNIOR
22/05/2026 09:42;JOSE.JUNIOR
22/05/2026 09:42;JOSE.JUNIOR
22/05/2026 09:42;JOSE.JUNIOR
22/05/2026 09:52;JOSE.JUNIOR
22/05/2026 10:43;JOSE.JUNIOR
22/05/2026 09:52;JOSE.JUNIOR
22/05/2026 09:54;JOSE.JUNIOR
22/05/2026 09:54;JOSE.JUNIOR
22/05/2026 09:54;JOSE.JUNIOR
22/05/2026 09:54;JOSE.JUNIOR
22/05/2026 09:54;JOSE.JUNIOR
22/05/2026 09:42;JOSE.JUNIOR
22/05/2026 09:19;JOSE.JUNIOR
22/05/2026 09:19;JOSE.JUNIOR
22/05/2026 09:19;JOSE.JUNIOR
22/05/2026 09:35;JOSE.JUNIOR
22/05/2026 09:35;JOSE.JUNIOR
22/05/2026 09:35;JOSE.JUNIOR
22/05/2026 09:20;JOSE.JUNIOR
22/05/2026 09:35;JOSE.JUNIOR
22/05/2026 09:20;JOSE.JUNIOR
22/05/2026 09:20;JOSE.JUNIOR
22/05/2026 09:20;JOSE.JUNIOR
22/05/2026 09:11;JOSE.JUNIOR
22/05/2026 09:11;JOSE.JUNIOR
22/05/2026 09:11;JOSE.JUNIOR
22/05/2026 09:11;JOSE.JUNIOR
22/05/2026 09:12;JOSE.JUNIOR
22/05/2026 09:12;JOSE.JUNIOR
22/05/2026 09:12;JOSE.JUNIOR
22/05/2026 09:56;JOSE.JUNIOR
22/05/2026 09:51;JOSE.JUNIOR
22/05/2026 09:51;JOSE.JUNIOR
22/05/2026 09:51;JOSE.JUNIOR
22/05/2026 09:39;JOSE.JUNIOR
22/05/2026 09:39;JOSE.JUNIOR
22/05/2026 09:39;JOSE.JUNIOR
22/05/2026 09:39;JOSE.JUNIOR
22/05/2026 09:47;JOSE.JUNIOR
22/05/2026 09:39;JOSE.JUNIOR
22/05/2026 09:41;JOSE.JUNIOR
22/05/2026 09:41;JOSE.JUNIOR
22/05/2026 09:56;JOSE.JUNIOR
22/05/2026 09:56;JOSE.JUNIOR
22/05/2026 09:56;JOSE.JUNIOR
22/05/2026 09:56;JOSE.JUNIOR
22/05/2026 09:56;JOSE.JUNIOR
22/05/2026 09:56;JOSE.JUNIOR
22/05/2026 09:56;JOSE.JUNIOR
22/05/2026 09:56;JOSE.JUNIOR
22/05/2026 09:41;JOSE.JUNIOR
22/05/2026 09:41;JOSE.JUNIOR
22/05/2026 09:41;JOSE.JUNIOR
22/05/2026 09:41;JOSE.JUNIOR
22/05/2026 09:40;JOSE.JUNIOR
22/05/2026 09:40;JOSE.JUNIOR
22/05/2026 09:41;JOSE.JUNIOR
22/05/2026 10:31;JOSE.JUNIOR
22/05/2026 10:31;JOSE.JUNIOR
22/05/2026 10:31;JOSE.JUNIOR
22/05/2026 10:31;JOSE.JUNIOR
22/05/2026 10:31;JOSE.JUNIOR
22/05/2026 10:32;JOSE.JUNIOR
22/05/2026 10:43;JOSE.JUNIOR
22/05/2026 10:43;JOSE.JUNIOR
22/05/2026 10:43;JOSE.JUNIOR
22/05/2026 10:43;JOSE.JUNIOR
22/05/2026 10:43;JOSE.JUNIOR
22/05/2026 10:44;JOSE.JUNIOR
22/05/2026 09:41;JOSE.JUNIOR
22/05/2026 09:41;JOSE.JUNIOR
22/05/2026 09:42;JOSE.JUNIOR
22/05/2026 09:19;JOSE.JUNIOR
22/05/2026 09:20;JOSE.JUNIOR
22/05/2026 09:20;JOSE.JUNIOR
22/05/2026 09:20;JOSE.JUNIOR
22/05/2026 09:20;JOSE.JUNIOR
22/05/2026 09:20;JOSE.JUNIOR
22/05/2026 09:20;JOSE.JUNIOR
22/05/2026 09:20;JOSE.JUNIOR
22/05/2026 09:35;JOSE.JUNIOR
22/05/2026 10:30;JOSE.JUNIOR
22/05/2026 10:30;JOSE.JUNIOR
22/05/2026 10:30;JOSE.JUNIOR
22/05/2026 10:30;JOSE.JUNIOR
22/05/2026 10:31;JOSE.JUNIOR
22/05/2026 10:31;JOSE.JUNIOR
22/05/2026 10:31;JOSE.JUNIOR
22/05/2026 10:31;JOSE.JUNIOR
22/05/2026 09:57;JOSE.JUNIOR
22/05/2026 10:44;JOSE.JUNIOR
22/05/2026 10:43;JOSE.JUNIOR
22/05/2026 10:43;JOSE.JUNIOR
22/05/2026 10:43;JOSE.JUNIOR
22/05/2026 10:43;JOSE.JUNIOR
22/05/2026 10:25;JOSE.JUNIOR
22/05/2026 10:25;JOSE.JUNIOR
22/05/2026 10:25;JOSE.JUNIOR
22/05/2026 10:25;JOSE.JUNIOR
22/05/2026 10:28;JOSE.JUNIOR
22/05/2026 10:43;JOSE.JUNIOR
22/05/2026 10:43;JOSE.JUNIOR
22/05/2026 10:43;JOSE.JUNIOR
22/05/2026 10:43;JOSE.JUNIOR
22/05/2026 10:43;JOSE.JUNIOR
22/05/2026 10:44;JOSE.JUNIOR
22/05/2026 10:44;JOSE.JUNIOR
22/05/2026 10:44;JOSE.JUNIOR
22/05/2026 10:17;JOSE.JUNIOR
22/05/2026 10:17;JOSE.JUNIOR
22/05/2026 10:30;JOSE.JUNIOR
22/05/2026 10:30;JOSE.JUNIOR
22/05/2026 10:30;JOSE.JUNIOR
22/05/2026 10:30;JOSE.JUNIOR
22/05/2026 10:30;JOSE.JUNIOR
22/05/2026 10:18;JOSE.JUNIOR
22/05/2026 10:19;JOSE.JUNIOR
22/05/2026 10:19;JOSE.JUNIOR
22/05/2026 10:19;JOSE.JUNIOR
22/05/2026 10:19;JOSE.JUNIOR
22/05/2026 10:31;JOSE.JUNIOR
22/05/2026 10:20;JOSE.JUNIOR
22/05/2026 09:56;JOSE.JUNIOR
22/05/2026 10:25;JOSE.JUNIOR
22/05/2026 09:56;JOSE.JUNIOR
22/05/2026 09:57;JOSE.JUNIOR
22/05/2026 09:56;JOSE.JUNIOR
22/05/2026 09:56;JOSE.JUNIOR
22/05/2026 09:56;JOSE.JUNIOR
22/05/2026 09:57;JOSE.JUNIOR
22/05/2026 09:57;JOSE.JUNIOR
22/05/2026 09:57;JOSE.JUNIOR
22/05/2026 08:54;CARLOS.DAGUANA
22/05/2026 08:54;CARLOS.DAGUANA
22/05/2026 08:54;CARLOS.DAGUANA
22/05/2026 08:54;CARLOS.DAGUANA
22/05/2026 08:54;CARLOS.DAGUANA
22/05/2026 08:54;CARLOS.DAGUANA
22/05/2026 08:54;CARLOS.DAGUANA
22/05/2026 08:54;CARLOS.DAGUANA
22/05/2026 09:54;CARLOS.DAGUANA
22/05/2026 09:54;CARLOS.DAGUANA
22/05/2026 10:46;CARLOS.DAGUANA
22/05/2026 10:46;CARLOS.DAGUANA
22/05/2026 10:46;CARLOS.DAGUANA
22/05/2026 10:46;CARLOS.DAGUANA
22/05/2026 10:46;CARLOS.DAGUANA
22/05/2026 10:26;CARLOS.DAGUANA
22/05/2026 10:27;CARLOS.DAGUANA
22/05/2026 10:27;CARLOS.DAGUANA
22/05/2026 10:16;CARLOS.DAGUANA
22/05/2026 10:16;CARLOS.DAGUANA
22/05/2026 10:16;CARLOS.DAGUANA
22/05/2026 10:27;CARLOS.DAGUANA
22/05/2026 10:27;CARLOS.DAGUANA
22/05/2026 09:51;CARLOS.DAGUANA
22/05/2026 09:51;CARLOS.DAGUANA
22/05/2026 09:51;CARLOS.DAGUANA
22/05/2026 09:52;CARLOS.DAGUANA
22/05/2026 09:52;CARLOS.DAGUANA
22/05/2026 09:52;CARLOS.DAGUANA
22/05/2026 09:52;CARLOS.DAGUANA
22/05/2026 10:27;CARLOS.DAGUANA
22/05/2026 10:16;CARLOS.DAGUANA
22/05/2026 09:52;CARLOS.DAGUANA
22/05/2026 10:04;CARLOS.DAGUANA
22/05/2026 10:04;CARLOS.DAGUANA
22/05/2026 10:04;CARLOS.DAGUANA
22/05/2026 10:04;CARLOS.DAGUANA
22/05/2026 10:17;CARLOS.DAGUANA
22/05/2026 10:17;CARLOS.DAGUANA
22/05/2026 10:17;CARLOS.DAGUANA
22/05/2026 10:17;CARLOS.DAGUANA
22/05/2026 10:17;CARLOS.DAGUANA
22/05/2026 10:17;CARLOS.DAGUANA
22/05/2026 10:18;CARLOS.DAGUANA
22/05/2026 10:18;CARLOS.DAGUANA
22/05/2026 10:18;CARLOS.DAGUANA
22/05/2026 10:18;CARLOS.DAGUANA
22/05/2026 10:17;CARLOS.DAGUANA
22/05/2026 10:17;CARLOS.DAGUANA
22/05/2026 10:17;CARLOS.DAGUANA
22/05/2026 08:51;CARLOS.DAGUANA
22/05/2026 08:51;CARLOS.DAGUANA
22/05/2026 08:51;CARLOS.DAGUANA
22/05/2026 08:51;CARLOS.DAGUANA
22/05/2026 08:51;CARLOS.DAGUANA
22/05/2026 08:51;CARLOS.DAGUANA
22/05/2026 08:51;CARLOS.DAGUANA
22/05/2026 08:51;CARLOS.DAGUANA
22/05/2026 08:51;CARLOS.DAGUANA
22/05/2026 08:51;CARLOS.DAGUANA
22/05/2026 08:51;CARLOS.DAGUANA
22/05/2026 08:51;CARLOS.DAGUANA
22/05/2026 08:51;CARLOS.DAGUANA
22/05/2026 08:51;CARLOS.DAGUANA
22/05/2026 08:51;CARLOS.DAGUANA
22/05/2026 08:51;CARLOS.DAGUANA
22/05/2026 08:51;CARLOS.DAGUANA
22/05/2026 08:51;CARLOS.DAGUANA
22/05/2026 09:12;CARLOS.DAGUANA
22/05/2026 09:12;CARLOS.DAGUANA
22/05/2026 09:12;CARLOS.DAGUANA
22/05/2026 09:12;CARLOS.DAGUANA
22/05/2026 09:12;CARLOS.DAGUANA
22/05/2026 09:12;CARLOS.DAGUANA
22/05/2026 09:13;CARLOS.DAGUANA
22/05/2026 09:15;CARLOS.DAGUANA
22/05/2026 09:16;CARLOS.DAGUANA
22/05/2026 09:16;CARLOS.DAGUANA
22/05/2026 09:06;CARLOS.DAGUANA
22/05/2026 09:06;CARLOS.DAGUANA
22/05/2026 09:06;CARLOS.DAGUANA
22/05/2026 09:07;CARLOS.DAGUANA
22/05/2026 09:07;CARLOS.DAGUANA
22/05/2026 09:07;CARLOS.DAGUANA
22/05/2026 09:07;CARLOS.DAGUANA
22/05/2026 09:07;CARLOS.DAGUANA
22/05/2026 09:07;CARLOS.DAGUANA
22/05/2026 08:47;CARLOS.DAGUANA
22/05/2026 08:47;CARLOS.DAGUANA
22/05/2026 08:47;CARLOS.DAGUANA
22/05/2026 08:47;CARLOS.DAGUANA
22/05/2026 08:47;CARLOS.DAGUANA
22/05/2026 08:57;CARLOS.DAGUANA
22/05/2026 08:57;CARLOS.DAGUANA
22/05/2026 08:57;CARLOS.DAGUANA
22/05/2026 08:57;CARLOS.DAGUANA
22/05/2026 08:57;CARLOS.DAGUANA
22/05/2026 08:57;CARLOS.DAGUANA
22/05/2026 08:57;CARLOS.DAGUANA
22/05/2026 09:06;CARLOS.DAGUANA
22/05/2026 09:06;CARLOS.DAGUANA
22/05/2026 09:09;CARLOS.DAGUANA
22/05/2026 09:12;CARLOS.DAGUANA
22/05/2026 09:12;CARLOS.DAGUANA
22/05/2026 09:12;CARLOS.DAGUANA
22/05/2026 09:12;CARLOS.DAGUANA
22/05/2026 09:12;CARLOS.DAGUANA
22/05/2026 09:03;CARLOS.DAGUANA
22/05/2026 09:03;CARLOS.DAGUANA
22/05/2026 08:57;CARLOS.DAGUANA
22/05/2026 08:58;CARLOS.DAGUANA
22/05/2026 08:58;CARLOS.DAGUANA
22/05/2026 08:58;CARLOS.DAGUANA
22/05/2026 08:58;CARLOS.DAGUANA
22/05/2026 08:58;CARLOS.DAGUANA
22/05/2026 09:03;CARLOS.DAGUANA
22/05/2026 09:03;CARLOS.DAGUANA
22/05/2026 09:03;CARLOS.DAGUANA
22/05/2026 09:03;CARLOS.DAGUANA
22/05/2026 09:03;CARLOS.DAGUANA
22/05/2026 09:03;CARLOS.DAGUANA
22/05/2026 09:03;CARLOS.DAGUANA
22/05/2026 09:03;CARLOS.DAGUANA
22/05/2026 09:03;CARLOS.DAGUANA
22/05/2026 09:03;CARLOS.DAGUANA
22/05/2026 09:04;CARLOS.DAGUANA
22/05/2026 08:48;CARLOS.DAGUANA
22/05/2026 08:48;CARLOS.DAGUANA
22/05/2026 08:48;CARLOS.DAGUANA
22/05/2026 08:48;CARLOS.DAGUANA
22/05/2026 09:07;CARLOS.DAGUANA
22/05/2026 09:07;CARLOS.DAGUANA
22/05/2026 09:08;CARLOS.DAGUANA
22/05/2026 09:08;CARLOS.DAGUANA
22/05/2026 09:08;CARLOS.DAGUANA
22/05/2026 09:08;CARLOS.DAGUANA
22/05/2026 08:48;CARLOS.DAGUANA
22/05/2026 08:48;CARLOS.DAGUANA
22/05/2026 08:48;CARLOS.DAGUANA
22/05/2026 08:48;CARLOS.DAGUANA
22/05/2026 08:48;CARLOS.DAGUANA
22/05/2026 08:48;CARLOS.DAGUANA
22/05/2026 08:48;CARLOS.DAGUANA
22/05/2026 08:48;CARLOS.DAGUANA
22/05/2026 08:48;CARLOS.DAGUANA
22/05/2026 08:48;CARLOS.DAGUANA
22/05/2026 08:59;CARLOS.DAGUANA
22/05/2026 09:02;CARLOS.DAGUANA
22/05/2026 09:02;CARLOS.DAGUANA
22/05/2026 09:02;CARLOS.DAGUANA
22/05/2026 09:02;CARLOS.DAGUANA
22/05/2026 09:08;CARLOS.DAGUANA
22/05/2026 09:08;CARLOS.DAGUANA
22/05/2026 09:08;CARLOS.DAGUANA
22/05/2026 09:08;CARLOS.DAGUANA
22/05/2026 09:08;CARLOS.DAGUANA
22/05/2026 09:09;CARLOS.DAGUANA
22/05/2026 09:59;CARLOS.DAGUANA
22/05/2026 09:59;CARLOS.DAGUANA
22/05/2026 09:11;CARLOS.DAGUANA
22/05/2026 09:11;CARLOS.DAGUANA
22/05/2026 09:15;CARLOS.DAGUANA
22/05/2026 09:15;CARLOS.DAGUANA
22/05/2026 09:15;CARLOS.DAGUANA
22/05/2026 09:15;CARLOS.DAGUANA
22/05/2026 09:15;CARLOS.DAGUANA
22/05/2026 09:51;CARLOS.DAGUANA
22/05/2026 09:51;CARLOS.DAGUANA
22/05/2026 08:51;CARLOS.DAGUANA
22/05/2026 08:51;CARLOS.DAGUANA
22/05/2026 09:52;CARLOS.DAGUANA
22/05/2026 08:51;CARLOS.DAGUANA
22/05/2026 08:51;CARLOS.DAGUANA
22/05/2026 08:51;CARLOS.DAGUANA
22/05/2026 08:51;CARLOS.DAGUANA
22/05/2026 08:52;CARLOS.DAGUANA
22/05/2026 08:52;CARLOS.DAGUANA
22/05/2026 08:52;CARLOS.DAGUANA
22/05/2026 09:53;CARLOS.DAGUANA
22/05/2026 08:52;CARLOS.DAGUANA
22/05/2026 08:52;CARLOS.DAGUANA
22/05/2026 09:08;CARLOS.DAGUANA
22/05/2026 09:08;CARLOS.DAGUANA
22/05/2026 09:08;CARLOS.DAGUANA
22/05/2026 09:08;CARLOS.DAGUANA
22/05/2026 09:08;CARLOS.DAGUANA
22/05/2026 09:08;CARLOS.DAGUANA
22/05/2026 09:09;CARLOS.DAGUANA
22/05/2026 09:09;CARLOS.DAGUANA
22/05/2026 09:09;CARLOS.DAGUANA
22/05/2026 09:54;CARLOS.DAGUANA
22/05/2026 09:09;CARLOS.DAGUANA
22/05/2026 09:09;CARLOS.DAGUANA
22/05/2026 09:09;CARLOS.DAGUANA
22/05/2026 09:09;CARLOS.DAGUANA
22/05/2026 09:09;CARLOS.DAGUANA
22/05/2026 09:54;CARLOS.DAGUANA
22/05/2026 09:54;CARLOS.DAGUANA
22/05/2026 10:03;CARLOS.DAGUANA
22/05/2026 10:03;CARLOS.DAGUANA
22/05/2026 10:03;CARLOS.DAGUANA
22/05/2026 09:09;CARLOS.DAGUANA
22/05/2026 09:09;CARLOS.DAGUANA
22/05/2026 09:39;CARLOS.DAGUANA
22/05/2026 08:54;CARLOS.DAGUANA
