Data e Hora;Nome do Usuário;Nível;idOperação;Descrição do Log;idUsuario;idLog
26/05/2026 08:50;LUCAS.RAMOS;4 - SUPERVISOR;166708;NOTA FISCAL ID: 9929418 VINCULADA A CARGA ID: 166708;728;119987425
26/05/2026 08:59;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928833 VINCULADA A CARGA ID: 166709;728;119988424
26/05/2026 08:59;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928369 VINCULADA A CARGA ID: 166709;728;119988442
26/05/2026 08:59;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929629 VINCULADA A CARGA ID: 166709;728;119988444
26/05/2026 08:59;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929974 VINCULADA A CARGA ID: 166709;728;119988448
26/05/2026 08:59;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928949 VINCULADA A CARGA ID: 166709;728;119988453
26/05/2026 08:59;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9913542 VINCULADA A CARGA ID: 166709;728;119988460
26/05/2026 08:59;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9885858 VINCULADA A CARGA ID: 166709;728;119988475
26/05/2026 08:59;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930369 VINCULADA A CARGA ID: 166709;728;119988483
26/05/2026 08:59;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930692 VINCULADA A CARGA ID: 166709;728;119988487
26/05/2026 08:59;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9927699 VINCULADA A CARGA ID: 166709;728;119988489
26/05/2026 09:00;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9891678 VINCULADA A CARGA ID: 166709;728;119988494
26/05/2026 09:00;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929556 VINCULADA A CARGA ID: 166709;728;119988503
26/05/2026 09:00;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929097 VINCULADA A CARGA ID: 166709;728;119988512
26/05/2026 09:00;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929333 VINCULADA A CARGA ID: 166709;728;119988516
26/05/2026 09:00;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9927619 VINCULADA A CARGA ID: 166709;728;119988519
26/05/2026 09:00;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929644 VINCULADA A CARGA ID: 166709;728;119988543
26/05/2026 09:00;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929899 VINCULADA A CARGA ID: 166709;728;119988552
26/05/2026 09:00;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9910213 VINCULADA A CARGA ID: 166709;728;119988566
26/05/2026 09:00;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928462 VINCULADA A CARGA ID: 166709;728;119988568
26/05/2026 09:00;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929845 VINCULADA A CARGA ID: 166709;728;119988570
26/05/2026 09:01;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9930265 VINCULADA A CARGA ID: 166693;884;119988829
26/05/2026 09:01;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9930363 VINCULADA A CARGA ID: 166693;884;119988839
26/05/2026 09:01;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9930078 VINCULADA A CARGA ID: 166693;884;119988841
26/05/2026 09:01;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9930633 VINCULADA A CARGA ID: 166693;884;119988856
26/05/2026 09:01;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9927666 VINCULADA A CARGA ID: 166693;884;119988865
26/05/2026 09:01;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928477 VINCULADA A CARGA ID: 166693;884;119988882
26/05/2026 09:01;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929538 VINCULADA A CARGA ID: 166693;884;119988890
26/05/2026 09:01;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9910335 VINCULADA A CARGA ID: 166693;884;119988892
26/05/2026 09:01;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9927253 VINCULADA A CARGA ID: 166693;884;119988896
26/05/2026 09:01;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9930525 VINCULADA A CARGA ID: 166693;884;119988898
26/05/2026 09:02;FJSANTOS;3 - SUPERVISOR GERAL;166710;NOTA FISCAL ID: 9890727 VINCULADA A CARGA ID: 166710;374;119988988
26/05/2026 09:03;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9930328 VINCULADA A CARGA ID: 166693;884;119989114
26/05/2026 09:03;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9927787 VINCULADA A CARGA ID: 166693;884;119989127
26/05/2026 09:03;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9927340 VINCULADA A CARGA ID: 166693;884;119989149
26/05/2026 09:03;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928486 VINCULADA A CARGA ID: 166693;884;119989160
26/05/2026 09:03;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9910395 VINCULADA A CARGA ID: 166693;884;119989176
26/05/2026 09:03;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929189 VINCULADA A CARGA ID: 166693;884;119989181
26/05/2026 09:03;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929328 VINCULADA A CARGA ID: 166693;884;119989186
26/05/2026 09:03;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9927653 VINCULADA A CARGA ID: 166693;884;119989204
26/05/2026 09:03;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9930525 VINCULADA A CARGA ID: 166693;884;119989212
26/05/2026 09:03;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9930547 VINCULADA A CARGA ID: 166693;884;119989214
26/05/2026 09:03;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928583 VINCULADA A CARGA ID: 166693;884;119989217
26/05/2026 09:03;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929346 VINCULADA A CARGA ID: 166693;884;119989226
26/05/2026 09:03;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9927663 VINCULADA A CARGA ID: 166693;884;119989230
26/05/2026 09:03;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9920771 VINCULADA A CARGA ID: 166693;884;119989244
26/05/2026 09:03;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929170 VINCULADA A CARGA ID: 166693;884;119989247
26/05/2026 09:03;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928180 VINCULADA A CARGA ID: 166709;728;119989256
26/05/2026 09:03;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9877453 VINCULADA A CARGA ID: 166709;728;119989262
26/05/2026 09:03;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9930609 VINCULADA A CARGA ID: 166693;884;119989264
26/05/2026 09:03;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9927690 VINCULADA A CARGA ID: 166709;728;119989266
26/05/2026 09:04;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9927486 VINCULADA A CARGA ID: 166709;728;119989268
26/05/2026 09:04;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929849 VINCULADA A CARGA ID: 166693;884;119989275
26/05/2026 09:04;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930191 VINCULADA A CARGA ID: 166709;728;119989278
26/05/2026 09:04;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929705 VINCULADA A CARGA ID: 166709;728;119989285
26/05/2026 09:04;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9908280 VINCULADA A CARGA ID: 166693;884;119989292
26/05/2026 09:04;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929436 VINCULADA A CARGA ID: 166709;728;119989298
26/05/2026 09:04;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929830 VINCULADA A CARGA ID: 166693;884;119989307
26/05/2026 09:04;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928039 VINCULADA A CARGA ID: 166709;728;119989309
26/05/2026 09:04;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930076 VINCULADA A CARGA ID: 166709;728;119989314
26/05/2026 09:04;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9930639 VINCULADA A CARGA ID: 166693;884;119989316
26/05/2026 09:04;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929416 VINCULADA A CARGA ID: 166709;728;119989331
26/05/2026 09:04;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928655 VINCULADA A CARGA ID: 166709;728;119989351
26/05/2026 09:04;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930305 VINCULADA A CARGA ID: 166709;728;119989375
26/05/2026 09:04;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930388 VINCULADA A CARGA ID: 166709;728;119989382
26/05/2026 09:04;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929799 VINCULADA A CARGA ID: 166709;728;119989389
26/05/2026 09:04;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929463 VINCULADA A CARGA ID: 166709;728;119989401
26/05/2026 09:04;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928754 VINCULADA A CARGA ID: 166709;728;119989411
26/05/2026 09:04;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9927650 VINCULADA A CARGA ID: 166709;728;119989413
26/05/2026 09:04;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928359 VINCULADA A CARGA ID: 166709;728;119989417
26/05/2026 09:04;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930352 VINCULADA A CARGA ID: 166709;728;119989419
26/05/2026 09:04;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9927413 VINCULADA A CARGA ID: 166709;728;119989431
26/05/2026 09:04;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929335 VINCULADA A CARGA ID: 166693;884;119989458
26/05/2026 09:04;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929587 VINCULADA A CARGA ID: 166693;884;119989465
26/05/2026 09:04;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929469 VINCULADA A CARGA ID: 166693;884;119989467
26/05/2026 09:05;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9930022 VINCULADA A CARGA ID: 166693;884;119989481
26/05/2026 09:05;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9930027 VINCULADA A CARGA ID: 166693;884;119989484
26/05/2026 09:05;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9927582 VINCULADA A CARGA ID: 166693;884;119989501
26/05/2026 09:05;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9930336 VINCULADA A CARGA ID: 166693;884;119989503
26/05/2026 09:05;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928448 VINCULADA A CARGA ID: 166693;884;119989505
26/05/2026 09:05;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929034 VINCULADA A CARGA ID: 166693;884;119989516
26/05/2026 09:05;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9911997 VINCULADA A CARGA ID: 166693;884;119989518
26/05/2026 09:07;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928752 VINCULADA A CARGA ID: 166693;884;119989804
26/05/2026 09:07;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929233 VINCULADA A CARGA ID: 166693;884;119989818
26/05/2026 09:07;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929165 VINCULADA A CARGA ID: 166693;884;119989840
26/05/2026 09:07;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9930851 VINCULADA A CARGA ID: 166693;884;119989866
26/05/2026 09:07;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928692 VINCULADA A CARGA ID: 166693;884;119989882
26/05/2026 09:07;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9930648 VINCULADA A CARGA ID: 166693;884;119989897
26/05/2026 09:07;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928968 VINCULADA A CARGA ID: 166693;884;119989899
26/05/2026 09:07;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9927738 VINCULADA A CARGA ID: 166693;884;119989908
26/05/2026 09:08;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928125 VINCULADA A CARGA ID: 166693;884;119989921
26/05/2026 09:08;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9930493 VINCULADA A CARGA ID: 166693;884;119989934
26/05/2026 09:08;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928426 VINCULADA A CARGA ID: 166693;884;119989961
26/05/2026 09:08;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9930673 VINCULADA A CARGA ID: 166693;884;119989964
26/05/2026 09:08;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929314 VINCULADA A CARGA ID: 166693;884;119989985
26/05/2026 09:08;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928520 VINCULADA A CARGA ID: 166693;884;119989988
26/05/2026 09:08;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9930510 VINCULADA A CARGA ID: 166693;884;119990006
26/05/2026 09:08;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9912862 VINCULADA A CARGA ID: 166709;728;119990019
26/05/2026 09:08;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9849625 VINCULADA A CARGA ID: 166709;728;119990031
26/05/2026 09:08;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930780 VINCULADA A CARGA ID: 166709;728;119990037
26/05/2026 09:08;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9930540 VINCULADA A CARGA ID: 166693;884;119990039
26/05/2026 09:08;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928232 VINCULADA A CARGA ID: 166709;728;119990056
26/05/2026 09:08;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928718 VINCULADA A CARGA ID: 166693;884;119990060
26/05/2026 09:08;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929027 VINCULADA A CARGA ID: 166709;728;119990062
26/05/2026 09:08;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929791 VINCULADA A CARGA ID: 166693;884;119990064
26/05/2026 09:08;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930028 VINCULADA A CARGA ID: 166709;728;119990066
26/05/2026 09:08;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930542 VINCULADA A CARGA ID: 166709;728;119990070
26/05/2026 09:08;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9892724 VINCULADA A CARGA ID: 166709;728;119990076
26/05/2026 09:08;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930198 VINCULADA A CARGA ID: 166709;728;119990083
26/05/2026 09:08;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928914 VINCULADA A CARGA ID: 166693;884;119990086
26/05/2026 09:08;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930478 VINCULADA A CARGA ID: 166709;728;119990088
26/05/2026 09:08;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929182 VINCULADA A CARGA ID: 166693;884;119990092
26/05/2026 09:08;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9821483 VINCULADA A CARGA ID: 166709;728;119990094
26/05/2026 09:08;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9927241 VINCULADA A CARGA ID: 166709;728;119990096
26/05/2026 09:08;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929778 VINCULADA A CARGA ID: 166709;728;119990098
26/05/2026 09:08;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9927652 VINCULADA A CARGA ID: 166709;728;119990101
26/05/2026 09:08;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930229 VINCULADA A CARGA ID: 166709;728;119990118
26/05/2026 09:09;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9911736 VINCULADA A CARGA ID: 166709;728;119990120
26/05/2026 09:09;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930342 VINCULADA A CARGA ID: 166709;728;119990124
26/05/2026 09:09;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9907964 VINCULADA A CARGA ID: 166709;728;119990126
26/05/2026 09:09;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928945 VINCULADA A CARGA ID: 166709;728;119990128
26/05/2026 09:09;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929145 VINCULADA A CARGA ID: 166709;728;119990131
26/05/2026 09:09;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930763 VINCULADA A CARGA ID: 166709;728;119990156
26/05/2026 09:09;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928217 VINCULADA A CARGA ID: 166709;728;119990171
26/05/2026 09:09;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930711 VINCULADA A CARGA ID: 166709;728;119990173
26/05/2026 09:09;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9876040 VINCULADA A CARGA ID: 166709;728;119990175
26/05/2026 09:10;FJSANTOS;3 - SUPERVISOR GERAL;166711;NOTA FISCAL ID: 9890899 VINCULADA A CARGA ID: 166711;374;119990291
26/05/2026 09:11;FJSANTOS;3 - SUPERVISOR GERAL;166712;NOTA FISCAL ID: 9890626 VINCULADA A CARGA ID: 166712;374;119990453
26/05/2026 09:11;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929345 VINCULADA A CARGA ID: 166693;884;119990517
26/05/2026 09:11;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929527 VINCULADA A CARGA ID: 166693;884;119990519
26/05/2026 09:11;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928741 VINCULADA A CARGA ID: 166693;884;119990521
26/05/2026 09:11;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928248 VINCULADA A CARGA ID: 166693;884;119990523
26/05/2026 09:12;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9927374 VINCULADA A CARGA ID: 166693;884;119990536
26/05/2026 09:12;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928258 VINCULADA A CARGA ID: 166693;884;119990574
26/05/2026 09:12;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9930561 VINCULADA A CARGA ID: 166693;884;119990577
26/05/2026 09:12;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9927421 VINCULADA A CARGA ID: 166693;884;119990583
26/05/2026 09:12;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9927412 VINCULADA A CARGA ID: 166693;884;119990585
26/05/2026 09:12;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9927395 VINCULADA A CARGA ID: 166693;884;119990589
26/05/2026 09:12;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929138 VINCULADA A CARGA ID: 166693;884;119990608
26/05/2026 09:12;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928661 VINCULADA A CARGA ID: 166693;884;119990610
26/05/2026 09:12;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9930326 VINCULADA A CARGA ID: 166693;884;119990620
26/05/2026 09:12;FJSANTOS;3 - SUPERVISOR GERAL;166713;NOTA FISCAL ID: 9890588 VINCULADA A CARGA ID: 166713;374;119990624
26/05/2026 09:12;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9927995 VINCULADA A CARGA ID: 166693;884;119990626
26/05/2026 09:12;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928060 VINCULADA A CARGA ID: 166709;728;119990634
26/05/2026 09:12;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9930310 VINCULADA A CARGA ID: 166693;884;119990632
26/05/2026 09:12;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9903868 VINCULADA A CARGA ID: 166709;728;119990636
26/05/2026 09:12;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929396 VINCULADA A CARGA ID: 166693;884;119990640
26/05/2026 09:12;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928059 VINCULADA A CARGA ID: 166709;728;119990642
26/05/2026 09:12;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929786 VINCULADA A CARGA ID: 166693;884;119990644
