Nome do Usuário;Nível;idOperação;Descrição do Log;idUsuario;idLog
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904876 VINCULADA A CARGA ID: 166239;728;119516752
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9905009 VINCULADA A CARGA ID: 166239;728;119517114
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9905120 VINCULADA A CARGA ID: 166239;728;119517117
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902547 VINCULADA A CARGA ID: 166239;728;119517127
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902302 VINCULADA A CARGA ID: 166239;728;119517136
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9902188 VINCULADA A CARGA ID: 166271;728;119540538
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9902156 VINCULADA A CARGA ID: 166271;728;119540553
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9902781 VINCULADA A CARGA ID: 166271;728;119540702
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9905086 VINCULADA A CARGA ID: 166271;728;119540715
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9902125 VINCULADA A CARGA ID: 166271;728;119540722
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9901899 VINCULADA A CARGA ID: 166271;728;119540724
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9903674 VINCULADA A CARGA ID: 166271;728;119540740
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902183 VINCULADA A CARGA ID: 166239;728;119517172
LUCAS.RAMOS;4 - SUPERVISOR;166246;NOTA FISCAL ID: 9903008 VINCULADA A CARGA ID: 166246;728;119521845
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9905756 VINCULADA A CARGA ID: 166293;728;119563680
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9904596 VINCULADA A CARGA ID: 166293;728;119563695
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9903992 VINCULADA A CARGA ID: 166293;728;119563709
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9904517 VINCULADA A CARGA ID: 166293;728;119563753
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9906405 VINCULADA A CARGA ID: 166239;728;119561724
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9906033 VINCULADA A CARGA ID: 166239;728;119561726
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9905645 VINCULADA A CARGA ID: 166239;728;119561728
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9906266 VINCULADA A CARGA ID: 166239;728;119561732
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9906031 VINCULADA A CARGA ID: 166239;728;119561734
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902809 VINCULADA A CARGA ID: 166239;728;119513116
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904772 VINCULADA A CARGA ID: 166239;728;119513127
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904632 VINCULADA A CARGA ID: 166239;728;119513140
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9901158 VINCULADA A CARGA ID: 166239;728;119513164
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9903288 VINCULADA A CARGA ID: 166239;728;119513178
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9901778 VINCULADA A CARGA ID: 166239;728;119513192
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902965 VINCULADA A CARGA ID: 166239;728;119513230
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9901218 VINCULADA A CARGA ID: 166239;728;119514476
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904718 VINCULADA A CARGA ID: 166239;728;119514496
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902276 VINCULADA A CARGA ID: 166239;728;119514566
LUCAS.RAMOS;4 - SUPERVISOR;166246;NOTA FISCAL ID: 9903435 VINCULADA A CARGA ID: 166246;728;119521072
LUCAS.RAMOS;4 - SUPERVISOR;166246;NOTA FISCAL ID: 9903433 VINCULADA A CARGA ID: 166246;728;119521114
LUCAS.RAMOS;4 - SUPERVISOR;166246;NOTA FISCAL ID: 9903226 VINCULADA A CARGA ID: 166246;728;119521179
LUCAS.RAMOS;4 - SUPERVISOR;166246;NOTA FISCAL ID: 9903862 VINCULADA A CARGA ID: 166246;728;119521288
LUCAS.RAMOS;4 - SUPERVISOR;166246;NOTA FISCAL ID: 9902566 VINCULADA A CARGA ID: 166246;728;119521334
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904539 VINCULADA A CARGA ID: 166239;728;119512484
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902029 VINCULADA A CARGA ID: 166239;728;119512503
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904046 VINCULADA A CARGA ID: 166239;728;119512529
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902947 VINCULADA A CARGA ID: 166239;728;119512531
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902187 VINCULADA A CARGA ID: 166239;728;119515986
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904279 VINCULADA A CARGA ID: 166239;728;119516000
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9905606 VINCULADA A CARGA ID: 166239;728;119561090
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9860943 VINCULADA A CARGA ID: 166239;728;119512463
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9872339 VINCULADA A CARGA ID: 166239;728;119516105
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9905334 VINCULADA A CARGA ID: 166239;728;119516189
LUCAS.RAMOS;4 - SUPERVISOR;166246;NOTA FISCAL ID: 9903139 VINCULADA A CARGA ID: 166246;728;119519559
LUCAS.RAMOS;4 - SUPERVISOR;166246;NOTA FISCAL ID: 9904010 VINCULADA A CARGA ID: 166246;728;119519589
LUCAS.RAMOS;4 - SUPERVISOR;166246;NOTA FISCAL ID: 9901444 VINCULADA A CARGA ID: 166246;728;119519640
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9903911 VINCULADA A CARGA ID: 166293;728;119564948
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9905436 VINCULADA A CARGA ID: 166293;728;119564986
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9904295 VINCULADA A CARGA ID: 166293;728;119565039
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9903042 VINCULADA A CARGA ID: 166293;728;119565045
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9904096 VINCULADA A CARGA ID: 166293;728;119565057
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9901983 VINCULADA A CARGA ID: 166293;728;119565077
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9903648 VINCULADA A CARGA ID: 166293;728;119565079
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9901627 VINCULADA A CARGA ID: 166293;728;119565081
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9903316 VINCULADA A CARGA ID: 166293;728;119565091
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9904392 VINCULADA A CARGA ID: 166293;728;119565098
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9902889 VINCULADA A CARGA ID: 166293;728;119565115
LUCAS.RAMOS;4 - SUPERVISOR;166246;NOTA FISCAL ID: 9903787 VINCULADA A CARGA ID: 166246;728;119519648
LUCAS.RAMOS;4 - SUPERVISOR;166246;NOTA FISCAL ID: 9904065 VINCULADA A CARGA ID: 166246;728;119519650
LUCAS.RAMOS;4 - SUPERVISOR;166246;NOTA FISCAL ID: 9903359 VINCULADA A CARGA ID: 166246;728;119519657
LUCAS.RAMOS;4 - SUPERVISOR;166246;NOTA FISCAL ID: 9903528 VINCULADA A CARGA ID: 166246;728;119519676
LUCAS.RAMOS;4 - SUPERVISOR;166246;NOTA FISCAL ID: 9903322 VINCULADA A CARGA ID: 166246;728;119519696
LUCAS.RAMOS;4 - SUPERVISOR;166246;NOTA FISCAL ID: 9903766 VINCULADA A CARGA ID: 166246;728;119519722
LUCAS.RAMOS;4 - SUPERVISOR;166246;NOTA FISCAL ID: 9902470 VINCULADA A CARGA ID: 166246;728;119519740
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9905346 VINCULADA A CARGA ID: 166239;728;119515875
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904771 VINCULADA A CARGA ID: 166239;728;119515895
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9905090 VINCULADA A CARGA ID: 166239;728;119515903
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9901845 VINCULADA A CARGA ID: 166239;728;119515907
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9903572 VINCULADA A CARGA ID: 166239;728;119515916
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904786 VINCULADA A CARGA ID: 166239;728;119515920
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9901215 VINCULADA A CARGA ID: 166239;728;119515974
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9901103 VINCULADA A CARGA ID: 166239;728;119517989
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9903913 VINCULADA A CARGA ID: 166239;728;119518010
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9905309 VINCULADA A CARGA ID: 166239;728;119518081
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904082 VINCULADA A CARGA ID: 166239;728;119518125
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902848 VINCULADA A CARGA ID: 166239;728;119518198
LUCAS.RAMOS;4 - SUPERVISOR;166246;NOTA FISCAL ID: 9903731 VINCULADA A CARGA ID: 166246;728;119521274
LUCAS.RAMOS;4 - SUPERVISOR;166246;NOTA FISCAL ID: 9904825 VINCULADA A CARGA ID: 166246;728;119521639
LUCAS.RAMOS;4 - SUPERVISOR;166246;NOTA FISCAL ID: 9904617 VINCULADA A CARGA ID: 166246;728;119521672
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902131 VINCULADA A CARGA ID: 166239;728;119513758
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902224 VINCULADA A CARGA ID: 166239;728;119513763
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9901974 VINCULADA A CARGA ID: 166239;728;119513824
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9903403 VINCULADA A CARGA ID: 166239;728;119513833
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904000 VINCULADA A CARGA ID: 166239;728;119513848
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9850094 VINCULADA A CARGA ID: 166239;728;119513856
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9871632 VINCULADA A CARGA ID: 166239;728;119513879
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904366 VINCULADA A CARGA ID: 166239;728;119513898
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9903716 VINCULADA A CARGA ID: 166239;728;119513914
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9903926 VINCULADA A CARGA ID: 166239;728;119513916
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9906055 VINCULADA A CARGA ID: 166239;728;119561473
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9902028 VINCULADA A CARGA ID: 166271;728;119539530
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9906119 VINCULADA A CARGA ID: 166239;728;119561475
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9904800 VINCULADA A CARGA ID: 166251;728;119524828
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9902399 VINCULADA A CARGA ID: 166251;728;119524852
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9903326 VINCULADA A CARGA ID: 166251;728;119524856
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9902893 VINCULADA A CARGA ID: 166251;728;119524876
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9903158 VINCULADA A CARGA ID: 166251;728;119524885
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9903299 VINCULADA A CARGA ID: 166251;728;119524888
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9903413 VINCULADA A CARGA ID: 166251;728;119524906
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9903232 VINCULADA A CARGA ID: 166251;728;119527357
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9904732 VINCULADA A CARGA ID: 166251;728;119527378
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9902600 VINCULADA A CARGA ID: 166251;728;119527408
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9904478 VINCULADA A CARGA ID: 166251;728;119527445
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904925 VINCULADA A CARGA ID: 166239;728;119513118
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9903708 VINCULADA A CARGA ID: 166239;728;119513197
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902038 VINCULADA A CARGA ID: 166239;728;119513228
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902203 VINCULADA A CARGA ID: 166239;728;119513232
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9903895 VINCULADA A CARGA ID: 166239;728;119513255
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9903296 VINCULADA A CARGA ID: 166239;728;119513262
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902798 VINCULADA A CARGA ID: 166239;728;119518141
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9903227 VINCULADA A CARGA ID: 166251;728;119527280
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9902662 VINCULADA A CARGA ID: 166251;728;119527384
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9904492 VINCULADA A CARGA ID: 166251;728;119527396
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9902418 VINCULADA A CARGA ID: 166251;728;119527655
LUCAS.RAMOS;4 - SUPERVISOR;166258;NOTA FISCAL ID: 9901195 VINCULADA A CARGA ID: 166258;728;119532946
LUCAS.RAMOS;4 - SUPERVISOR;166258;NOTA FISCAL ID: 9903282 VINCULADA A CARGA ID: 166258;728;119532979
LUCAS.RAMOS;4 - SUPERVISOR;166258;NOTA FISCAL ID: 9904312 VINCULADA A CARGA ID: 166258;728;119533022
LUCAS.RAMOS;4 - SUPERVISOR;166258;NOTA FISCAL ID: 9901276 VINCULADA A CARGA ID: 166258;728;119533024
LUCAS.RAMOS;4 - SUPERVISOR;166258;NOTA FISCAL ID: 9905053 VINCULADA A CARGA ID: 166258;728;119533049
LUCAS.RAMOS;4 - SUPERVISOR;166258;NOTA FISCAL ID: 9902400 VINCULADA A CARGA ID: 166258;728;119533066
LUCAS.RAMOS;4 - SUPERVISOR;166258;NOTA FISCAL ID: 9905507 VINCULADA A CARGA ID: 166258;728;119533105
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9906264 VINCULADA A CARGA ID: 166239;728;119561281
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9906128 VINCULADA A CARGA ID: 166239;728;119561283
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9906380 VINCULADA A CARGA ID: 166239;728;119561286
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9906277 VINCULADA A CARGA ID: 166239;728;119561288
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9906313 VINCULADA A CARGA ID: 166239;728;119561765
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9906126 VINCULADA A CARGA ID: 166239;728;119561737
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9905584 VINCULADA A CARGA ID: 166293;728;119563943
LUCAS.RAMOS;4 - SUPERVISOR;166258;NOTA FISCAL ID: 9902373 VINCULADA A CARGA ID: 166258;728;119535278
LUCAS.RAMOS;4 - SUPERVISOR;166258;NOTA FISCAL ID: 9905284 VINCULADA A CARGA ID: 166258;728;119535950
LUCAS.RAMOS;4 - SUPERVISOR;166258;NOTA FISCAL ID: 9903684 VINCULADA A CARGA ID: 166258;728;119536000
LUCAS.RAMOS;4 - SUPERVISOR;166258;NOTA FISCAL ID: 9903251 VINCULADA A CARGA ID: 166258;728;119536031
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9906414 VINCULADA A CARGA ID: 166239;728;119562105
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9906064 VINCULADA A CARGA ID: 166239;728;119562108
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9905937 VINCULADA A CARGA ID: 166293;728;119563766
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9903489 VINCULADA A CARGA ID: 166293;728;119563791
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9904895 VINCULADA A CARGA ID: 166293;728;119563821
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9906026 VINCULADA A CARGA ID: 166293;728;119563842
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9905746 VINCULADA A CARGA ID: 166293;728;119563917
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9905619 VINCULADA A CARGA ID: 166293;728;119563929
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9905702 VINCULADA A CARGA ID: 166293;728;119565422
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9903446 VINCULADA A CARGA ID: 166293;728;119565436
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9903701 VINCULADA A CARGA ID: 166293;728;119565438
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9905538 VINCULADA A CARGA ID: 166293;728;119565440
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9901621 VINCULADA A CARGA ID: 166293;728;119565447
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9905049 VINCULADA A CARGA ID: 166251;728;119526237
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9902091 VINCULADA A CARGA ID: 166251;728;119526380
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9902356 VINCULADA A CARGA ID: 166251;728;119526407
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9903057 VINCULADA A CARGA ID: 166271;728;119539524
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9903480 VINCULADA A CARGA ID: 166271;728;119539536
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9890560 VINCULADA A CARGA ID: 166251;728;119526428
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9904590 VINCULADA A CARGA ID: 166251;728;119526437
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9903364 VINCULADA A CARGA ID: 166251;728;119526459
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9901288 VINCULADA A CARGA ID: 166251;728;119526473
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9903682 VINCULADA A CARGA ID: 166251;728;119526506
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9903547 VINCULADA A CARGA ID: 166251;728;119526527
LUCAS.RAMOS;4 - SUPERVISOR;166251;NOTA FISCAL ID: 9905113 VINCULADA A CARGA ID: 166251;728;119526795
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904914 VINCULADA A CARGA ID: 166239;728;119512527
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902867 VINCULADA A CARGA ID: 166239;728;119512533
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9901228 VINCULADA A CARGA ID: 166239;728;119512538
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9867233 VINCULADA A CARGA ID: 166239;728;119512540
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9903069 VINCULADA A CARGA ID: 166239;728;119512549
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9903400 VINCULADA A CARGA ID: 166239;728;119512555
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902057 VINCULADA A CARGA ID: 166239;728;119512559
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902525 VINCULADA A CARGA ID: 166239;728;119512571
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9903931 VINCULADA A CARGA ID: 166239;728;119512575
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904004 VINCULADA A CARGA ID: 166239;728;119512584
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904427 VINCULADA A CARGA ID: 166239;728;119512592
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9901488 VINCULADA A CARGA ID: 166239;728;119512596
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902974 VINCULADA A CARGA ID: 166239;728;119515057
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9905276 VINCULADA A CARGA ID: 166239;728;119515088
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904846 VINCULADA A CARGA ID: 166239;728;119515475
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902919 VINCULADA A CARGA ID: 166239;728;119515521
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904918 VINCULADA A CARGA ID: 166239;728;119515530
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904852 VINCULADA A CARGA ID: 166239;728;119515544
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9901896 VINCULADA A CARGA ID: 166239;728;119515548
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9903698 VINCULADA A CARGA ID: 166239;728;119515552
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9863223 VINCULADA A CARGA ID: 166239;728;119515576
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9901989 VINCULADA A CARGA ID: 166271;728;119538327
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9904207 VINCULADA A CARGA ID: 166271;728;119538413
LUCAS.RAMOS;4 - SUPERVISOR;166271;NOTA FISCAL ID: 9901436 VINCULADA A CARGA ID: 166271;728;119538493
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904017 VINCULADA A CARGA ID: 166239;728;119517556
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9906133 VINCULADA A CARGA ID: 166239;728;119561477
